Entity ID,Entity Name,Plant ID,Plant Name,Google Map,Bing Map,Plant State,County,Balancing Authority Code,Sector,Generator ID,Unit Code,Nameplate Capacity (MW),Net Summer Capacity (MW),Net Winter Capacity (MW),Technology,Energy Source Code,Prime Mover Code,Operating Month,Operating Year,Planned Retirement Month,Planned Retirement Year,Status,Nameplate Energy Capacity (MWh),DC Net Capacity (MW),Planned Derate Year,Planned Derate Month,Planned Derate of Summer Capacity (MW),Planned Uprate Year,Planned Uprate Month,Planned Uprate of Summer Capacity (MW),Latitude,Longitude,report_month,report_year,Fossil,PlantName_GenID,year,month
61012,AES Distributed Energy,61510.0,"Monroe County Sites C, D, & E",Map,Map,NY,Monroe,NYIS,IPP Non-CHP,MONE,,2.0,2,2,Solar Photovoltaic,SUN,PV,12.0,2017.0, , ,(OP) Operating, ,2.8, , , , , , ,43.31879,-77.74021,10,2024,0,"Monroe County Sites C, D, & E MONE", , 
61113,"DG Camden, LLC",61515.0,DG Camden LLC Holtec,Map,Map,NJ,Camden,PJM,IPP Non-CHP,HOLTC,,2.2,2.2,2.2,Solar Photovoltaic,SUN,PV,12.0,2017.0, , ,(OP) Operating, ,3.2, , , , , , ,39.910969,-75.1186,10,2024,0,DG Camden LLC Holtec HOLTC, , 
59254,NuGen Capital Management,61518.0,301 Chestnut Solar NG,Map,Map,MA,Hampden,ISNE,IPP Non-CHP,3010,,2.0,2,2,Solar Photovoltaic,SUN,PV,4.0,2017.0, , ,(OP) Operating, ,2.3, , , , , , ,42.055179,-72.52178,10,2024,0,301 Chestnut Solar NG 3010, , 
61060,Cypress Creek Renewables,61519.0,Baker Point,Map,Map,MD,Frederick,PJM,IPP Non-CHP,GEN1,,9.0,9,9,Solar Photovoltaic,SUN,PV,10.0,2016.0, , ,(OP) Operating, ,11, , , , , , ,39.570338,-77.36342,10,2024,0,Baker Point GEN1, , 
61060,Cypress Creek Renewables,61526.0,Antanavica Solar,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,GEN1,,1.0,1,1,Solar Photovoltaic,SUN,PV,8.0,2018.0, , ,(OP) Operating, ,1.4, , , , , , ,42.250771,-71.94888,10,2024,0,Antanavica Solar GEN1, , 
61146,"Ameresco, Inc - Weston",61537.0,Weston Landfill Solar,Map,Map,MA,Middlesex,ISNE,IPP Non-CHP,WESTO,,1.8,1.8,1.8,Solar Photovoltaic,SUN,PV,3.0,2016.0, , ,(OP) Operating, ,2.3, , , , , , ,42.374553,-71.2825,10,2024,0,Weston Landfill Solar WESTO, , 
61147,"Ameresco, Inc - Braintree",61538.0,Braintree Landfill Solar,Map,Map,MA,Norfolk,ISNE,IPP Non-CHP,BRAIN,,1.0,1,1,Solar Photovoltaic,SUN,PV,12.0,2014.0, , ,(OP) Operating, ,1.3, , , , , , ,42.207264,-70.99778,10,2024,0,Braintree Landfill Solar BRAIN, , 
61148,"Ameresco, Inc - GELD",61539.0,GELD Solar Farm,Map,Map,MA,Middlesex,ISNE,IPP Non-CHP,GELD,,2.3,2.3,2.3,Solar Photovoltaic,SUN,PV,6.0,2016.0, , ,(OP) Operating, ,3, , , , , , ,42.262269,-71.5,10,2024,0,GELD Solar Farm GELD, , 
57313,Tesla Inc.,61541.0,Town of Rocky Hill PV CSG,Map,Map,CT,Hartford,ISNE,IPP Non-CHP,PV1,,1.0,1,1,Solar Photovoltaic,SUN,PV,3.0,2018.0, , ,(OP) Operating, ,1.3, , , , , , ,41.643223,-72.63301,10,2024,0,Town of Rocky Hill PV CSG PV1, , 
57313,Tesla Inc.,61541.0,Town of Rocky Hill PV CSG,Map,Map,CT,Hartford,ISNE,IPP Non-CHP,PV2,,1.0,1,1,Solar Photovoltaic,SUN,PV,3.0,2018.0, , ,(OP) Operating, ,1.3, , , , , , ,41.643223,-72.63301,10,2024,0,Town of Rocky Hill PV CSG PV2, , 
57313,Tesla Inc.,61541.0,Town of Rocky Hill PV CSG,Map,Map,CT,Hartford,ISNE,IPP Non-CHP,PV3,,1.0,1,1,Solar Photovoltaic,SUN,PV,3.0,2018.0, , ,(OP) Operating, ,1.3, , , , , , ,41.643223,-72.63301,10,2024,0,Town of Rocky Hill PV CSG PV3, , 
64647,DG Haverhill,61550.0,DG Haverhill CSG,Map,Map,MA,Essex,ISNE,IPP Non-CHP,HAVER,,3.0,3,3,Solar Photovoltaic,SUN,PV,9.0,2017.0, , ,(OP) Operating, ,4.2, , , , , , ,42.817023,-71.11679,10,2024,0,DG Haverhill CSG HAVER, , 
61152,Good Samaritan Hospital,61551.0,Good Samaritan Hospital,Map,Map,NY,Rockland,NYIS,Commercial Non-CHP,EGEN1,,1.0,1,1,Petroleum Liquids,DFO,IC,1.0,1980.0, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,41.111498,-74.1354,10,2024,1,Good Samaritan Hospital EGEN1, , 
61152,Good Samaritan Hospital,61551.0,Good Samaritan Hospital,Map,Map,NY,Rockland,NYIS,Commercial Non-CHP,EGEN2,,0.7,0.7,0.7,Petroleum Liquids,DFO,IC,1.0,2012.0, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,41.111498,-74.1354,10,2024,1,Good Samaritan Hospital EGEN2, , 
61152,Good Samaritan Hospital,61551.0,Good Samaritan Hospital,Map,Map,NY,Rockland,NYIS,Commercial Non-CHP,EGEN3,,0.2,0.2,0.2,Natural Gas Internal Combustion Engine,NG,IC,1.0,2012.0, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,41.111498,-74.1354,10,2024,0,Good Samaritan Hospital EGEN3, , 
61153,"Montevue Lane Solar, LLC",61552.0,Fort Detrick Solar PV,Map,Map,MD,Frederick,PJM,IPP Non-CHP,FDSBS,,6.0,6,6,Batteries,MWH,BA,2.0,2024.0, , ,(OP) Operating,6, , , , , , , ,39.44,-77.45,10,2024,0,Fort Detrick Solar PV FDSBS, , 
61153,"Montevue Lane Solar, LLC",61552.0,Fort Detrick Solar PV,Map,Map,MD,Frederick,PJM,IPP Non-CHP,FDSPV,,15.7,15.7,12.6,Solar Photovoltaic,SUN,PV,2.0,2016.0, , ,(OP) Operating, ,18.6, , , , , , ,39.44,-77.45,10,2024,0,Fort Detrick Solar PV FDSPV, , 
64638,DG Crystal Spring CSG,61555.0,DG Crystal Spring CSG,Map,Map,MA,Plymouth,ISNE,IPP Non-CHP,SPRIN,,4.2,4.2,4.2,Solar Photovoltaic,SUN,PV,7.0,2017.0, , ,(OP) Operating, ,5.3, , , , , , ,41.679836,-70.49528,10,2024,0,DG Crystal Spring CSG SPRIN, , 
58871,Citizens Enterprises Corporation,61562.0,Falmouth Landfill Solar,Map,Map,MA,Barnstable,ISNE,IPP Non-CHP,FAL1,,3.0,3,3,Solar Photovoltaic,SUN,PV,4.0,2017.0, , ,(OP) Operating, ,4, , , , , , ,41.610106,-70.59861,10,2024,0,Falmouth Landfill Solar FAL1, , 
61162,Woodhull Hospital,61567.0,Woodhull Hospital,Map,Map,NY,Kings,NYIS,Commercial Non-CHP,EGEN1,,1.5,1.5,1.5,Petroleum Liquids,DFO,IC,1.0,1972.0, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,40.704774,-73.94186,10,2024,1,Woodhull Hospital EGEN1, , 
61162,Woodhull Hospital,61567.0,Woodhull Hospital,Map,Map,NY,Kings,NYIS,Commercial Non-CHP,EGEN2,,1.5,1.5,1.5,Petroleum Liquids,DFO,IC,1.0,1972.0, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,40.704774,-73.94186,10,2024,1,Woodhull Hospital EGEN2, , 
61162,Woodhull Hospital,61567.0,Woodhull Hospital,Map,Map,NY,Kings,NYIS,Commercial Non-CHP,EGEN3,,2.0,2,2,Petroleum Liquids,DFO,IC,1.0,2001.0, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,40.704774,-73.94186,10,2024,1,Woodhull Hospital EGEN3, , 
61162,Woodhull Hospital,61567.0,Woodhull Hospital,Map,Map,NY,Kings,NYIS,Commercial Non-CHP,EGEN4,,2.0,2,2,Petroleum Liquids,DFO,IC,1.0,2001.0, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,40.704774,-73.94186,10,2024,1,Woodhull Hospital EGEN4, , 
61162,Woodhull Hospital,61567.0,Woodhull Hospital,Map,Map,NY,Kings,NYIS,Commercial Non-CHP,EGEN5,,1.0,1,1,Petroleum Liquids,DFO,IC,1.0,2001.0, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,40.704774,-73.94186,10,2024,1,Woodhull Hospital EGEN5, , 
61164,The Allen Hospital,61568.0,The Allen Hospital,Map,Map,NY,New York,NYIS,Commercial Non-CHP,EGEN1,,1.0,1,1,Petroleum Liquids,DFO,IC,1.0,2009.0, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,40.873268,-73.91297,10,2024,1,The Allen Hospital EGEN1, , 
61165,Mount Sinai Beth Israel,61569.0,Mount Sinai Beth Israel,Map,Map,NY,New York,NYIS,Commercial Non-CHP,EGEN1,,0.2,0.2,0.2,Petroleum Liquids,DFO,IC,1.0,1988.0, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,40.732666,-73.9816,10,2024,1,Mount Sinai Beth Israel EGEN1, , 
61165,Mount Sinai Beth Israel,61569.0,Mount Sinai Beth Israel,Map,Map,NY,New York,NYIS,Commercial Non-CHP,EGEN2,,0.3,0.3,0.3,Petroleum Liquids,DFO,IC,1.0,1988.0, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,40.732666,-73.9816,10,2024,1,Mount Sinai Beth Israel EGEN2, , 
61165,Mount Sinai Beth Israel,61569.0,Mount Sinai Beth Israel,Map,Map,NY,New York,NYIS,Commercial Non-CHP,EGEN4,,0.8,0.8,0.8,Petroleum Liquids,DFO,IC,1.0,1988.0, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,40.732666,-73.9816,10,2024,1,Mount Sinai Beth Israel EGEN4, , 
61165,Mount Sinai Beth Israel,61569.0,Mount Sinai Beth Israel,Map,Map,NY,New York,NYIS,Commercial Non-CHP,EGEN5,,0.3,0.2,0.2,Petroleum Liquids,DFO,IC,1.0,1988.0, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,40.732666,-73.9816,10,2024,1,Mount Sinai Beth Israel EGEN5, , 
61165,Mount Sinai Beth Israel,61569.0,Mount Sinai Beth Israel,Map,Map,NY,New York,NYIS,Commercial Non-CHP,EGEN7,,0.5,0.8,0.8,Petroleum Liquids,DFO,IC,1.0,1988.0, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,40.732666,-73.9816,10,2024,1,Mount Sinai Beth Israel EGEN7, , 
61165,Mount Sinai Beth Israel,61569.0,Mount Sinai Beth Israel,Map,Map,NY,New York,NYIS,Commercial Non-CHP,EGEN8,,0.3,0.3,0.3,Petroleum Liquids,DFO,IC,1.0,1988.0, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,40.732666,-73.9816,10,2024,1,Mount Sinai Beth Israel EGEN8, , 
61165,Mount Sinai Beth Israel,61569.0,Mount Sinai Beth Israel,Map,Map,NY,New York,NYIS,Commercial Non-CHP,EGEN9,,0.2,0.2,0.2,Petroleum Liquids,DFO,IC,1.0,1988.0, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,40.732666,-73.9816,10,2024,1,Mount Sinai Beth Israel EGEN9, , 
61165,Mount Sinai Beth Israel,61569.0,Mount Sinai Beth Israel,Map,Map,NY,New York,NYIS,Commercial Non-CHP,GEN10,,1.0,1,1,Petroleum Liquids,DFO,IC,1.0,1988.0, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,40.732666,-73.9816,10,2024,1,Mount Sinai Beth Israel GEN10, , 
61012,AES Distributed Energy,61575.0,Anheuser-Busch Baldwinsville,Map,Map,NY,Onondaga,NYIS,IPP Non-CHP,BAL01,,2.0,2,2,Solar Photovoltaic,SUN,PV,7.0,2018.0, , ,(OP) Operating, ,2.8, , , , , , ,43.151537,-76.41484,10,2024,0,Anheuser-Busch Baldwinsville BAL01, , 
61012,AES Distributed Energy,61576.0,Columbia University - Johnson Farms,Map,Map,NY,Orange,NYIS,IPP Non-CHP,JF01,,2.0,2,2,Solar Photovoltaic,SUN,PV,7.0,2018.0, , ,(OP) Operating, ,2.9, , , , , , ,41.379107,-74.2638,10,2024,0,Columbia University - Johnson Farms JF01, , 
61012,AES Distributed Energy,61577.0,Time Warner Cable Enterprises - Martino,Map,Map,NY,Oneida,NYIS,IPP Non-CHP,MRT01,,2.0,2,2,Solar Photovoltaic,SUN,PV,7.0,2018.0, , ,(OP) Operating, ,2.8, , , , , , ,43.183689,-75.43048,10,2024,0,Time Warner Cable Enterprises - Martino MRT01, , 
61012,AES Distributed Energy,61578.0,Columbia University - Minisink,Map,Map,NY,Orange,NYIS,IPP Non-CHP,MIN01,,2.0,2,2,Solar Photovoltaic,SUN,PV,7.0,2018.0, , ,(OP) Operating, ,2.9, , , , , , ,41.293747,-74.55445,10,2024,0,Columbia University - Minisink MIN01, , 
61012,AES Distributed Energy,61579.0,St. Lawrence University - Sutton,Map,Map,NY,Jefferson,NYIS,IPP Non-CHP,SUT01,,2.0,2,2,Solar Photovoltaic,SUN,PV,7.0,2018.0, , ,(OP) Operating, ,2.9, , , , , , ,43.932397,-75.87226,10,2024,0,St. Lawrence University - Sutton SUT01, , 
64643,DG Foxborough Elm,61590.0,DG Foxborough Elm CSG,Map,Map,MA,Norfolk,ISNE,IPP Non-CHP,FOXEL,,2.0,2,2,Solar Photovoltaic,SUN,PV,8.0,2017.0, , ,(OP) Operating, ,2.6, , , , , , ,42.056053,-71.14131,10,2024,0,DG Foxborough Elm CSG FOXEL, , 
61190,Town of Foxborough - Landfill (SREC II),61591.0,Town of Foxborough - Landfill (SREC II),Map,Map,MA,Norfolk,ISNE,IPP Non-CHP,FOXLA,,1.2,1.2,1.2,Solar Photovoltaic,SUN,PV,8.0,2017.0, , ,(OP) Operating, ,1.6, , , , , , ,42.059675,-71.13541,10,2024,0,Town of Foxborough - Landfill (SREC II) FOXLA, , 
58871,Citizens Enterprises Corporation,61596.0,Citizens Agawam Landfill Solar,Map,Map,MA,Hampden,ISNE,IPP Non-CHP,PV1,,1.8,1.8,1.8,Solar Photovoltaic,SUN,PV,4.0,2017.0, , ,(OP) Operating, ,2.6, , , , , , ,42.092988,-72.59721,10,2024,0,Citizens Agawam Landfill Solar PV1, , 
58871,Citizens Enterprises Corporation,61597.0,Norton Landfill Solar,Map,Map,MA,Bristol,ISNE,IPP Non-CHP,PV1,,1.5,1.5,1.5,Solar Photovoltaic,SUN,PV,1.0,2017.0, , ,(OP) Operating, ,2, , , , , , ,41.959582,-71.15052,10,2024,0,Norton Landfill Solar PV1, , 
58871,Citizens Enterprises Corporation,61598.0,Tyngsborough Solar,Map,Map,MA,Middlesex,ISNE,IPP Non-CHP,PV1,,2.6,2.6,2.6,Solar Photovoltaic,SUN,PV,1.0,2017.0, , ,(OP) Operating, ,3.5, , , , , , ,42.669744,-71.44648,10,2024,0,Tyngsborough Solar PV1, , 
56990,NJR Clean Energy Ventures Corporation,61599.0,"New Road Solar, LLC",Map,Map,NJ,Monmouth,PJM,IPP Non-CHP,NEWRD,,10.0,10,10,Solar Photovoltaic,SUN,PV,6.0,2018.0, , ,(OP) Operating, ,13, , , , , , ,40.403238,-74.56779,10,2024,0,"New Road Solar, LLC NEWRD", , 
56990,NJR Clean Energy Ventures Corporation,61600.0,Old Bridge Solar Farm,Map,Map,NJ,Monmouth,PJM,IPP Non-CHP,OLDBR,,8.8,8.8,8.8,Solar Photovoltaic,SUN,PV,8.0,2018.0, , ,(OP) Operating, ,10.7, , , , , , ,40.444372,-74.24338,10,2024,0,Old Bridge Solar Farm OLDBR, , 
56990,NJR Clean Energy Ventures Corporation,61601.0,Raritan Solar - 53 Highway,Map,Map,NJ,Hunterdon,PJM,IPP Non-CHP,RARIT,,8.4,8.4,8.4,Solar Photovoltaic,SUN,PV,5.0,2018.0, , ,(OP) Operating, ,10, , , , , , ,40.453864,-74.86303,10,2024,0,Raritan Solar - 53 Highway RARIT, , 
56769,Consolidated Edison Development Inc.,61602.0,CED Chicopee Solar,Map,Map,MA,Hampden,ISNE,IPP Non-CHP,CSMA,,3.0,3,3,Solar Photovoltaic,SUN,PV,7.0,2017.0, , ,(OP) Operating, ,4.1, , , , , , ,42.203921,-72.55103,10,2024,0,CED Chicopee Solar CSMA, , 
56769,Consolidated Edison Development Inc.,61603.0,UMASS,Map,Map,MA,Hampshire,ISNE,IPP Non-CHP,UMASS,,4.0,4,4,Solar Photovoltaic,SUN,PV,10.0,2016.0, , ,(OP) Operating, ,5.3, , , , , , ,42.391306,-72.5325,10,2024,0,UMASS UMASS, , 
60571,"AEP Onsite Partners, LLC",61604.0,Camden CSD Solar Array,Map,Map,NY,Oneida,NYIS,IPP Non-CHP,1,,1.8,1.8,1.8,Solar Photovoltaic,SUN,PV,12.0,2017.0, , ,(OP) Operating, ,2.4, , , , , , ,43.312306,-75.69526,10,2024,0,Camden CSD Solar Array 1, , 
61211,Montgomery County Solar,61608.0,Montgomery County Solar,Map,Map,MD,Montgomery,PJM,Commercial Non-CHP,1,,1.9,1.9,1.9,Solar Photovoltaic,SUN,PV,6.0,2018.0, , ,(OP) Operating, ,2.5, , , , , , ,39.113,-77.236,10,2024,0,Montgomery County Solar 1, , 
65164,CleanCapital Holdings,61612.0,"WED Kingstown Solar I, LLC - West",Map,Map,RI,Washington,ISNE,IPP Non-CHP,KTNEA,,1.5,1.5,1.5,Solar Photovoltaic,SUN,PV,12.0,2017.0, , ,(OP) Operating, ,1.7, , , , , , ,41.49175,-71.62458,10,2024,0,"WED Kingstown Solar I, LLC - West KTNEA", , 
65164,CleanCapital Holdings,61613.0,WED Stilson Solar,Map,Map,RI,Washington,ISNE,IPP Non-CHP,STILS,,2.0,2,2,Solar Photovoltaic,SUN,PV,12.0,2017.0, , ,(OP) Operating, ,2.5, , , , , , ,41.518751,-71.68646,10,2024,0,WED Stilson Solar STILS, , 
65164,CleanCapital Holdings,61622.0,WED Kingstown Solar I - East Array,Map,Map,RI,Washington,ISNE,IPP Non-CHP,KTNWA,,3.0,3,3,Solar Photovoltaic,SUN,PV,12.0,2017.0, , ,(OP) Operating, ,3.8, , , , , , ,41.492253,-71.61911,10,2024,0,WED Kingstown Solar I - East Array KTNWA, , 
61227,Nautilus Solar Solutions,61629.0,West Brookfield Solar - Gilbertsville Rd,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,WB,,4.0,4,3,Solar Photovoltaic,SUN,PV,6.0,2017.0, , ,(OP) Operating, ,5.9, , , , , , ,42.272516,-72.21029,10,2024,0,West Brookfield Solar - Gilbertsville Rd WB, , 
58753,Sunlight General Morris Solar LLC,61630.0,William G Mennen Sports Solar,Map,Map,NJ,Morris,PJM,IPP Non-CHP,MENN,,1.3,1.3,1,Solar Photovoltaic,SUN,PV,2.0,2011.0, , ,(OP) Operating, ,1.6, , , , , , ,40.814851,-74.47586,10,2024,0,William G Mennen Sports Solar MENN, , 
64665,"DG Tufts Science, LLC",61633.0,DG Tufts Science LLC CSG,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,SCIEN,,1.0,1,1,Solar Photovoltaic,SUN,PV,2.0,2017.0, , ,(OP) Operating, ,1.5, , , , , , ,42.237583,-71.68607,10,2024,0,DG Tufts Science LLC CSG SCIEN, , 
64630,"DG Dighton, LLC",61634.0,DG Dighton LLC CSG,Map,Map,MA,Bristol,ISNE,IPP Non-CHP,DIGHT,,3.1,3.1,3.1,Solar Photovoltaic,SUN,PV,7.0,2017.0, , ,(OP) Operating, ,4.5, , , , , , ,41.801491,-71.14484,10,2024,0,DG Dighton LLC CSG DIGHT, , 
64664,"DG Tufts Knoll, LLC",61635.0,DG Tufts Knoll LLC CSG,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,KNOLL,,2.0,2,2,Solar Photovoltaic,SUN,PV,8.0,2017.0, , ,(OP) Operating, ,2.5, , , , , , ,42.24325,-71.67233,10,2024,0,DG Tufts Knoll LLC CSG KNOLL, , 
64666,"DG Webster, LLC",61636.0,DG Webster LLC CSG,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,WEBST,,1.3,1.3,1.3,Solar Photovoltaic,SUN,PV,12.0,2017.0, , ,(OP) Operating, ,6.7, , , , , , ,42.41389,-71.51356,10,2024,0,DG Webster LLC CSG WEBST, , 
61253,"Hitchcock Hydro, LLC",61640.0,Texon Hydroelectric Project,Map,Map,MA,Hampden,ISNE,IPP Non-CHP,1,,1.5,1.5,1.5,Conventional Hydroelectric,WAT,HY,1.0,1982.0, , ,(OP) Operating, , , , , , , , ,42.221412,-72.85964,10,2024,0,Texon Hydroelectric Project 1, , 
61252,"C-S Canal Hydro, LLC",61641.0,Seneca Falls Hydroelectric Project,Map,Map,NY,Seneca,NYIS,IPP Non-CHP,23,,1.7,1.7,1.7,Conventional Hydroelectric,WAT,HY,1.0,1917.0, , ,(OP) Operating, , , , , , , , ,42.915299,-76.78672,10,2024,0,Seneca Falls Hydroelectric Project 23, , 
61252,"C-S Canal Hydro, LLC",61641.0,Seneca Falls Hydroelectric Project,Map,Map,NY,Seneca,NYIS,IPP Non-CHP,24,,1.7,1.7,1.7,Conventional Hydroelectric,WAT,HY,1.0,1917.0, , ,(OP) Operating, , , , , , , , ,42.915299,-76.78672,10,2024,0,Seneca Falls Hydroelectric Project 24, , 
61252,"C-S Canal Hydro, LLC",61641.0,Seneca Falls Hydroelectric Project,Map,Map,NY,Seneca,NYIS,IPP Non-CHP,25,,1.7,1.7,1.7,Conventional Hydroelectric,WAT,HY,1.0,1917.0, , ,(OP) Operating, , , , , , , , ,42.915299,-76.78672,10,2024,0,Seneca Falls Hydroelectric Project 25, , 
61252,"C-S Canal Hydro, LLC",61642.0,Waterloo Hydroelectric Project,Map,Map,NY,Seneca,NYIS,IPP Non-CHP,10,,0.5,0.5,0.5,Conventional Hydroelectric,WAT,HY,1.0,1915.0, , ,(OP) Operating, , , , , , , , ,42.901914,-76.86233,10,2024,0,Waterloo Hydroelectric Project 10, , 
61252,"C-S Canal Hydro, LLC",61642.0,Waterloo Hydroelectric Project,Map,Map,NY,Seneca,NYIS,IPP Non-CHP,11,,0.5,0.5,0.5,Conventional Hydroelectric,WAT,HY,1.0,1915.0, , ,(OP) Operating, , , , , , , , ,42.901914,-76.86233,10,2024,0,Waterloo Hydroelectric Project 11, , 
61252,"C-S Canal Hydro, LLC",61642.0,Waterloo Hydroelectric Project,Map,Map,NY,Seneca,NYIS,IPP Non-CHP,12,,0.5,0.5,0.5,Conventional Hydroelectric,WAT,HY,1.0,1915.0, , ,(OP) Operating, , , , , , , , ,42.901914,-76.86233,10,2024,0,Waterloo Hydroelectric Project 12, , 
58261,Arkwright Summit Wind Farm LLC,61673.0,Arkwright Summit Wind Farm LLC,Map,Map,NY,Chautauqua,NYIS,IPP Non-CHP,WT,,78.4,78.4,78.4,Onshore Wind Turbine,WND,WT,8.0,2018.0, , ,(OP) Operating, , , , , , , , ,42.414911,-79.24268,10,2024,0,Arkwright Summit Wind Farm LLC WT, , 
61335,CommonWealth New Bedford Energy LLC,61702.0,Greater New Bedford LFG Utiliz. Facility,Map,Map,MA,Bristol,ISNE,IPP Non-CHP,11052,,3.3,3.2,3.2,Landfill Gas,LFG,IC,10.0,2005.0, , ,(OP) Operating, , , , , , , , ,41.72496,-70.97797,10,2024,0,Greater New Bedford LFG Utiliz. Facility 11052, , 
61332,Sikorsky Aircraft Corporation,61703.0,Sikorsky Aircraft CHP,Map,Map,CT,Fairfield,ISNE,Industrial CHP,PV-1,,0.1,0.1,0.1,Solar Photovoltaic,SUN,PV,6.0,2010.0, , ,(OP) Operating, ,0.1, , , , , , ,41.250009,-73.09865,10,2024,0,Sikorsky Aircraft CHP PV-1, , 
61332,Sikorsky Aircraft Corporation,61703.0,Sikorsky Aircraft CHP,Map,Map,CT,Fairfield,ISNE,Industrial CHP,STG-1,,0.6,0.6,0.6,Natural Gas Steam Turbine,NG,ST,1.0,2021.0, , ,(OP) Operating, , , , , , , , ,41.250009,-73.09865,10,2024,1,Sikorsky Aircraft CHP STG-1, , 
61332,Sikorsky Aircraft Corporation,61703.0,Sikorsky Aircraft CHP,Map,Map,CT,Fairfield,ISNE,Industrial CHP,TG-1,,9.2,10.3,11.8,Natural Gas Fired Combustion Turbine,NG,GT,5.0,2011.0, , ,(OP) Operating, , , , , , , , ,41.250009,-73.09865,10,2024,1,Sikorsky Aircraft CHP TG-1, , 
61347,Scotch Settlement        ,61717.0,"IRE Solar I, LLC",Map,Map,NY,St Lawrence,NYIS,IPP Non-CHP,SSIRE,,1.0,1,1,Solar Photovoltaic,SUN,PV,12.0,2017.0, , ,(OP) Operating, ,1.4, , , , , , ,44.3,-75.5,10,2024,0,"IRE Solar I, LLC SSIRE", , 
61345,Lisbon West,61719.0,"CJ Solar I, LLC",Map,Map,NY,St Lawrence,NYIS,IPP Non-CHP,LWCJ1,,2.0,2,2,Solar Photovoltaic,SUN,PV,8.0,2018.0, , ,(OP) Operating, ,2.8, , , , , , ,44.7,-75.3,10,2024,0,"CJ Solar I, LLC LWCJ1", , 
61346,Lisbon East,61720.0,"COU Solar I, LLC",Map,Map,NY,St Lawrence,NYIS,IPP Non-CHP,LECOU,,1.5,1.5,1.5,Solar Photovoltaic,SUN,PV,8.0,2018.0, , ,(OP) Operating, ,1.9, , , , , , ,44.7,-75.3,10,2024,0,"COU Solar I, LLC LECOU", , 
60584,Onyx Asset Services Group,61724.0,Onyx - Saratoga Springs Landfill Solar C,Map,Map,NY,Saratoga,NYIS,IPP Non-CHP,10254,,2.0,2,2,Solar Photovoltaic,SUN,PV,11.0,2017.0, , ,(OP) Operating, ,2.6, , , , , , ,43.096874,-73.74486,10,2024,0,Onyx - Saratoga Springs Landfill Solar C 10254, , 
60571,"AEP Onsite Partners, LLC",61725.0,Madison County,Map,Map,NY,Madison,NYIS,IPP Non-CHP,PV1,,1.8,1.8,1.8,Solar Photovoltaic,SUN,PV,8.0,2017.0, , ,(OP) Operating, ,2.4, , , , , , ,43.028289,-75.70098,10,2024,0,Madison County PV1, , 
60584,Onyx Asset Services Group,61726.0,Onyx - Pembroke Landfill Solar,Map,Map,MA,Plymouth,ISNE,IPP Non-CHP,10244,,2.4,2.4,2.4,Solar Photovoltaic,SUN,PV,12.0,2017.0, , ,(OP) Operating, ,3.3, , , , , , ,42.049906,-70.80242,10,2024,0,Onyx - Pembroke Landfill Solar 10244, , 
60584,Onyx Asset Services Group,61727.0,Onyx - Brockton Thatcher Landfill Solar,Map,Map,MA,Plymouth,ISNE,IPP Non-CHP,10238,,3.7,3.7,3.7,Solar Photovoltaic,SUN,PV,11.0,2017.0, , ,(OP) Operating, ,4.4, , , , , , ,42.066369,-70.98345,10,2024,0,Onyx - Brockton Thatcher Landfill Solar 10238, , 
60584,Onyx Asset Services Group,61728.0,Barrett Farm Solar - Phase I,Map,Map,CT,Windham,ISNE,IPP Non-CHP,10263,,1.7,1.2,1,Solar Photovoltaic,SUN,PV,10.0,2017.0, , ,(OP) Operating, ,2.4, , , , , , ,41.946333,-71.8838,10,2024,0,Barrett Farm Solar - Phase I 10263, , 
58764,"Origis Energy USA, Inc",61730.0,MA Solar Storage 1 Hybrid,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,61730,,1.0,1,1,Batteries,MWH,BA,4.0,2018.0, , ,(OP) Operating,2, , , , , , , ,42.450729,-71.74263,10,2024,0,MA Solar Storage 1 Hybrid 61730, , 
